12877	noun		אבא	aba	formal	standard	אַבָּא	0	'abba			ˈabbaˈ	abba	abba	3	אבא	not_found	120
3244	noun		אבהות	abhwt	formal	standard	אַבָּהוּת	0	'abbahut			ˈabbahut	abbahut	abbahut	6	אבהות	not_found	2
30598	noun		אבלק	ablq	formal	standard	אָבְּלַק	0	'abbelak			ˈabbelak	abbelak	abbelak	6	אבלק	not_found	
30612	noun		אברציה	abrcih	formal	standard	אָבֶּרַצְיָה	0	'abberatzyah			ˈabberatsya	abberaTya	abberaTya	8	אברציה	not_found	
30606	noun		אבסטרקט	absvrqv	formal	standard	אַבְּסְטְרַקְט	0	'abbeseterakt			ˈabbsterakt	abbsterakt	abbsterakt	9	אבסטרקט	not_found	1
30608	noun		אבסטרקטיות	absvrqviwt	formal	standard	אַבְּסְטְרַקְטִיּוּת	0	'abbeseteraktiyut			ˈabbsteraktiyyut	abbsteraktiyyut	abbsteraktiyyut	13	אבסטרקטיות	not_found	1
30609	noun		אבסטרקציה	absvrqcih	formal	standard	אַבְּסְטְרַקְצְיָה	0	'abbeseteraktzeyah			ˈabbsteraktseya	abbsterakTeya	abbsterakTeya	12	אבסטרקציה	not_found	
30605	noun		אבסולוטיזם	abswlwvizm	formal	standard	אַבְּסוֹלוּטִיזְם	0	'abbesolutizem			ˈabbesolutizem	abbesolutizem	abbesolutizem	12	אבסולוטיזם	not_found	1
3802	noun		אבסורד	abswrd	formal	standard	אַבְּסוּרְד	0	'abbesured			ˈabbesured	abbesured	abbesured	8	אבסורד	not_found	7
9948	noun		אביר	abir	formal	standard	אַבִּיר	0	'abbir			ˈabbir	abbir	abbir	4	אביר	אבר	4
15973	noun		אבירות	abirwt	formal	standard	אַבִּירוּת	0	'abbirut			ˈabbirut	abbirut	abbirut	6	אבירות	not_found	2
17583	noun		אבוב	abwb	formal	standard	אַבּוּב	0	'abbuv			ˈabbuv	abbuv	abbuv	4	אבוב	אבב	1
16901	noun		אח	ax	formal	standard	אָח	0	'ach			ˈaẖ	aH	aH	2	אח	אָח	30
3367	noun		ח'ליף	x'lip	formal	standard	חַ'לִיף	0	ach\'lif			aẖlif	aHlif	aHlif	5	ח'ליף	not_found	
29498	noun		ח'ליפות	x'lipwt	formal	standard	חַ'לִיפוּת	0	ach\'lifut			aẖlifut	aHlifut	aHlifut	7	ח'ליפות	not_found	
8329	noun		ח'אן	x'an	formal	standard	חַ'אן	0	ach\'n			aẖˈn	aHn	aHn	3	ח'אן	חַ'אן	
4142	noun		אחרית	axrit	formal	standard	אַחֲרִית	0	'acharit			ˈaẖarit	aHarit	aHarit	6	אחרית	אחר	6
12744	noun		אחווה	axwwh	formal	standard	אַחֲוָה	0	'achavah			ˈaẖava	aHava	aHava	5	אחווה	not_found	4
711	noun		עכבר	ykbr	formal	standard	עַכְבָּר	0	'achbar			ˈakhbar	aKbar	aKbar	5	עכבר	עכבר	18
7208	noun		עכברוש	ykbrwe	formal	standard	עַכְבְּרוֹשׁ	0	'achberosh			ˈakhberosh	aKberoS	aKberoS	7	עכברוש	not_found	1
9435	noun		אחדות	axdwt	formal	standard	אַחְדוּת	0	'achdut			ˈaẖdut	aHdut	aHdut	5	אחדות	אחד	88
4911	noun		אחידות	axidwt	formal	standard	אֲחִידוּת	0	'achidut			ˈaẖidut	aHidut	aHidut	6	אחידות	אחד	4
6101	noun		אכיפה	akiph	formal	standard	אֲכִיפָה	0	'achifah			ˈakhifa	aKifa	aKifa	5	אכיפה	אכף	5
16846	noun		אכילה	akilh	formal	standard	אֲכִילָה	0	'achilah			ˈakhila	aKila	aKila	5	אכילה	אכל	24
5240	noun		אחיזה	axizh	formal	standard	אֲחִיזָה	0	'achizah			ˈaẖiza	aHiza	aHiza	5	אחיזה	אחז	8
2079	noun		אחלמה	axlmh	formal	standard	אַחְלָמָה	0	'achlamah			ˈaẖlama	aHlama	aHlama	6	אחלמה	אַחְלָמָה	1
12138	noun		אכלן	akln	formal	standard	אַכְלָן	0	'achlan			ˈakhlan	aKlan	aKlan	5	אכלן	not_found	1
3801	noun		אחור	axwr	formal	standard	אָחוֹר	0	'achor			ˈaẖor	aHor	aHor	4	אחור	אחר	1
